Category,Region,Identifier,Description,Value unit / format,Native periodicity,Source response format,Max history available,Recommended storage horizon,Institution / endpoint,Status,Notes / quirks,In database,Stored periodicity,Stored from,Stored to,Stored observations,Freshness,Open data-quality flags,Synced
GDP growth,EZ,gdp.EZ,"Eurozone real GDP, chain-linked volume (level; YoY/QoQ derived downstream)",index/level (chain-linked volume),quarterly,JSON-stat (JSON),"1995-Q1 onward (126 quarterly observations, confirmed 2026-08-29)",full,"Eurostat, dataset namq_10_gdp — ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/namq_10_gdp?geo=EA20&unit=CLV15_MEUR&s_adj=SCA&na_item=B1GQ&freq=Q",ok,"Corrected 2026-08-29. The dataset previously named here, teina011, does NOT work: it carries only percentage CHANGES (PCH_Q1_SCA / PCH_Q4_SCA / PCH_Q4_NSA) over a rolling 12 quarters and publishes no level series at all. The pipeline derives growth from LEVELS so every region shares one definition (FRED's OECD growth series are discontinued — see SPEC.md's endpoint appendix), and 12 points cannot resolve a percentile window either. namq_10_gdp is the quarterly national accounts behind teina011 and gives the level. Second, independent reason the switch off FRED is right: this is EA20, the current euro-area membership, where FRED's CLVMNACSCAB1GQEA19 is the superseded EA19. Response is JSON-stat: 'value' is a sparse {flat_index: number} map and the time dimension carries {period_label: index}, so the two join by index, not by position. sinceTimePeriod genuinely bounds the response (126 rows -> 6).",yes,quarterly,1995-01-01,2026-04-01,126,"fresh (165d old, limit 200d)",—,2026-09-13
Valuation,US,valuation.US.cape,"US CAPE / Shiller P/E, S&P 500",ratio (x),monthly,"xls (legacy .xls, needs xlrd)",full (1871→file end),full,"Shiller/Yale, ie_data.xls",stale,"Source file itself currently ends 2024-09 — genuine publication lag at Shiller's end, not a fetch bug. Two-row header; match the lower row where col 0 == 'Date'; dates are fractional (1871.01 = Jan).",yes,monthly,1881-01-01,2024-09-01,"1,725","STALE (742d old, limit 70d)",stale,2026-09-13
Equity risk premium,US,erp.US,"US implied ERP (FCFE basis), S&P 500","% (fraction in source, x100 for display)",annual,xls,full,full,"Damodaran/NYU Stern, histimpl.xls",ok,"Use 'Implied ERP (FCFE)' column specifically — 'Implied Premium (DDM)' sits beside it and is a different, materially lower measure (1.69% vs 4.23% for 2025).",yes,annual,1961-12-31,2025-12-31,65,"fresh (256d old, limit 730d)",—,2026-09-13
Valuation,UK,valuation.UK.pe,"UK median trailing price / earnings, aggregated across listed companies by country (NOT cyclically adjusted — not comparable to US CAPE)",ratio (x),annual,"xls (legacy .xls, needs xlrd)","2020→ (median-basis vintages only; 2012-2019 archives exist but publish means, not medians)",full (median-basis era),"Damodaran/NYU Stern, countrystats.xls",ok,"Added 2026-08-28, implemented 2026-08-29. Median basis: Damodaran switched this file from 'Average of <metric>' to 'Median <metric>' in the 2020 vintage, and the means run 3-10x higher (Germany trailing P/E 171.3 in 2013 vs 15.9 in 2024). Only median-basis vintages are read, so history starts 2020 even though archives exist back to 2012 — splicing the two would put a methodology break mid-series. Archive depth CONFIRMED: countrystats<YY>.xls exists for 2012-2024; the undated current file is the most recent completed year. Header row moves between vintages (row 0, 1, 7 or 8) so it is scanned for, not assumed.",yes,annual,2020-12-31,2025-12-31,6,"fresh (256d old, limit 730d)",—,2026-09-13
Valuation,UK,valuation.UK.pb,"UK median price / book value, aggregated across listed companies by country (NOT cyclically adjusted — not comparable to US CAPE)",ratio (x),annual,"xls (legacy .xls, needs xlrd)","2020→ (median-basis vintages only; 2012-2019 archives exist but publish means, not medians)",full (median-basis era),"Damodaran/NYU Stern, countrystats.xls",ok,"Added 2026-08-28, implemented 2026-08-29. Median basis: Damodaran switched this file from 'Average of <metric>' to 'Median <metric>' in the 2020 vintage, and the means run 3-10x higher (Germany trailing P/E 171.3 in 2013 vs 15.9 in 2024). Only median-basis vintages are read, so history starts 2020 even though archives exist back to 2012 — splicing the two would put a methodology break mid-series. Archive depth CONFIRMED: countrystats<YY>.xls exists for 2012-2024; the undated current file is the most recent completed year. Header row moves between vintages (row 0, 1, 7 or 8) so it is scanned for, not assumed.",yes,annual,2020-12-31,2025-12-31,6,"fresh (256d old, limit 730d)",—,2026-09-13
Valuation,UK,valuation.UK.ps,"UK median price / sales, aggregated across listed companies by country (NOT cyclically adjusted — not comparable to US CAPE)",ratio (x),annual,"xls (legacy .xls, needs xlrd)","2020→ (median-basis vintages only; 2012-2019 archives exist but publish means, not medians)",full (median-basis era),"Damodaran/NYU Stern, countrystats.xls",ok,"Added 2026-08-28, implemented 2026-08-29. Median basis: Damodaran switched this file from 'Average of <metric>' to 'Median <metric>' in the 2020 vintage, and the means run 3-10x higher (Germany trailing P/E 171.3 in 2013 vs 15.9 in 2024). Only median-basis vintages are read, so history starts 2020 even though archives exist back to 2012 — splicing the two would put a methodology break mid-series. Archive depth CONFIRMED: countrystats<YY>.xls exists for 2012-2024; the undated current file is the most recent completed year. Header row moves between vintages (row 0, 1, 7 or 8) so it is scanned for, not assumed.",yes,annual,2020-12-31,2025-12-31,6,"fresh (256d old, limit 730d)",—,2026-09-13
Valuation,UK,valuation.UK.ev_ebitda,"UK median enterprise value / EBITDA, aggregated across listed companies by country (NOT cyclically adjusted — not comparable to US CAPE)",ratio (x),annual,"xls (legacy .xls, needs xlrd)","2020→ (median-basis vintages only; 2012-2019 archives exist but publish means, not medians)",full (median-basis era),"Damodaran/NYU Stern, countrystats.xls",ok,"Added 2026-08-28, implemented 2026-08-29. Median basis: Damodaran switched this file from 'Average of <metric>' to 'Median <metric>' in the 2020 vintage, and the means run 3-10x higher (Germany trailing P/E 171.3 in 2013 vs 15.9 in 2024). Only median-basis vintages are read, so history starts 2020 even though archives exist back to 2012 — splicing the two would put a methodology break mid-series. Archive depth CONFIRMED: countrystats<YY>.xls exists for 2012-2024; the undated current file is the most recent completed year. Header row moves between vintages (row 0, 1, 7 or 8) so it is scanned for, not assumed.",yes,annual,2020-12-31,2025-12-31,6,"fresh (256d old, limit 730d)",—,2026-09-13
Valuation,DE,valuation.DE.pe,"DE median trailing price / earnings, aggregated across listed companies by country (NOT cyclically adjusted — not comparable to US CAPE)",ratio (x),annual,"xls (legacy .xls, needs xlrd)","2020→ (median-basis vintages only; 2012-2019 archives exist but publish means, not medians)",full (median-basis era),"Damodaran/NYU Stern, countrystats.xls",ok,"Added 2026-08-28, implemented 2026-08-29. Median basis: Damodaran switched this file from 'Average of <metric>' to 'Median <metric>' in the 2020 vintage, and the means run 3-10x higher (Germany trailing P/E 171.3 in 2013 vs 15.9 in 2024). Only median-basis vintages are read, so history starts 2020 even though archives exist back to 2012 — splicing the two would put a methodology break mid-series. Archive depth CONFIRMED: countrystats<YY>.xls exists for 2012-2024; the undated current file is the most recent completed year. Header row moves between vintages (row 0, 1, 7 or 8) so it is scanned for, not assumed.",yes,annual,2020-12-31,2025-12-31,6,"fresh (256d old, limit 730d)",—,2026-09-13
Valuation,DE,valuation.DE.pb,"DE median price / book value, aggregated across listed companies by country (NOT cyclically adjusted — not comparable to US CAPE)",ratio (x),annual,"xls (legacy .xls, needs xlrd)","2020→ (median-basis vintages only; 2012-2019 archives exist but publish means, not medians)",full (median-basis era),"Damodaran/NYU Stern, countrystats.xls",ok,"Added 2026-08-28, implemented 2026-08-29. Median basis: Damodaran switched this file from 'Average of <metric>' to 'Median <metric>' in the 2020 vintage, and the means run 3-10x higher (Germany trailing P/E 171.3 in 2013 vs 15.9 in 2024). Only median-basis vintages are read, so history starts 2020 even though archives exist back to 2012 — splicing the two would put a methodology break mid-series. Archive depth CONFIRMED: countrystats<YY>.xls exists for 2012-2024; the undated current file is the most recent completed year. Header row moves between vintages (row 0, 1, 7 or 8) so it is scanned for, not assumed.",yes,annual,2020-12-31,2025-12-31,6,"fresh (256d old, limit 730d)",—,2026-09-13
Valuation,DE,valuation.DE.ps,"DE median price / sales, aggregated across listed companies by country (NOT cyclically adjusted — not comparable to US CAPE)",ratio (x),annual,"xls (legacy .xls, needs xlrd)","2020→ (median-basis vintages only; 2012-2019 archives exist but publish means, not medians)",full (median-basis era),"Damodaran/NYU Stern, countrystats.xls",ok,"Added 2026-08-28, implemented 2026-08-29. Median basis: Damodaran switched this file from 'Average of <metric>' to 'Median <metric>' in the 2020 vintage, and the means run 3-10x higher (Germany trailing P/E 171.3 in 2013 vs 15.9 in 2024). Only median-basis vintages are read, so history starts 2020 even though archives exist back to 2012 — splicing the two would put a methodology break mid-series. Archive depth CONFIRMED: countrystats<YY>.xls exists for 2012-2024; the undated current file is the most recent completed year. Header row moves between vintages (row 0, 1, 7 or 8) so it is scanned for, not assumed.",yes,annual,2020-12-31,2025-12-31,6,"fresh (256d old, limit 730d)",—,2026-09-13
Valuation,DE,valuation.DE.ev_ebitda,"DE median enterprise value / EBITDA, aggregated across listed companies by country (NOT cyclically adjusted — not comparable to US CAPE)",ratio (x),annual,"xls (legacy .xls, needs xlrd)","2020→ (median-basis vintages only; 2012-2019 archives exist but publish means, not medians)",full (median-basis era),"Damodaran/NYU Stern, countrystats.xls",ok,"Added 2026-08-28, implemented 2026-08-29. Median basis: Damodaran switched this file from 'Average of <metric>' to 'Median <metric>' in the 2020 vintage, and the means run 3-10x higher (Germany trailing P/E 171.3 in 2013 vs 15.9 in 2024). Only median-basis vintages are read, so history starts 2020 even though archives exist back to 2012 — splicing the two would put a methodology break mid-series. Archive depth CONFIRMED: countrystats<YY>.xls exists for 2012-2024; the undated current file is the most recent completed year. Header row moves between vintages (row 0, 1, 7 or 8) so it is scanned for, not assumed.",yes,annual,2020-12-31,2025-12-31,6,"fresh (256d old, limit 730d)",—,2026-09-13
Valuation,CH,valuation.CH.pe,"CH median trailing price / earnings, aggregated across listed companies by country (NOT cyclically adjusted — not comparable to US CAPE)",ratio (x),annual,"xls (legacy .xls, needs xlrd)","2020→ (median-basis vintages only; 2012-2019 archives exist but publish means, not medians)",full (median-basis era),"Damodaran/NYU Stern, countrystats.xls",ok,"Added 2026-08-28, implemented 2026-08-29. Median basis: Damodaran switched this file from 'Average of <metric>' to 'Median <metric>' in the 2020 vintage, and the means run 3-10x higher (Germany trailing P/E 171.3 in 2013 vs 15.9 in 2024). Only median-basis vintages are read, so history starts 2020 even though archives exist back to 2012 — splicing the two would put a methodology break mid-series. Archive depth CONFIRMED: countrystats<YY>.xls exists for 2012-2024; the undated current file is the most recent completed year. Header row moves between vintages (row 0, 1, 7 or 8) so it is scanned for, not assumed.",yes,annual,2020-12-31,2025-12-31,6,"fresh (256d old, limit 730d)",—,2026-09-13
Valuation,CH,valuation.CH.pb,"CH median price / book value, aggregated across listed companies by country (NOT cyclically adjusted — not comparable to US CAPE)",ratio (x),annual,"xls (legacy .xls, needs xlrd)","2020→ (median-basis vintages only; 2012-2019 archives exist but publish means, not medians)",full (median-basis era),"Damodaran/NYU Stern, countrystats.xls",ok,"Added 2026-08-28, implemented 2026-08-29. Median basis: Damodaran switched this file from 'Average of <metric>' to 'Median <metric>' in the 2020 vintage, and the means run 3-10x higher (Germany trailing P/E 171.3 in 2013 vs 15.9 in 2024). Only median-basis vintages are read, so history starts 2020 even though archives exist back to 2012 — splicing the two would put a methodology break mid-series. Archive depth CONFIRMED: countrystats<YY>.xls exists for 2012-2024; the undated current file is the most recent completed year. Header row moves between vintages (row 0, 1, 7 or 8) so it is scanned for, not assumed.",yes,annual,2020-12-31,2025-12-31,6,"fresh (256d old, limit 730d)",—,2026-09-13
Valuation,CH,valuation.CH.ps,"CH median price / sales, aggregated across listed companies by country (NOT cyclically adjusted — not comparable to US CAPE)",ratio (x),annual,"xls (legacy .xls, needs xlrd)","2020→ (median-basis vintages only; 2012-2019 archives exist but publish means, not medians)",full (median-basis era),"Damodaran/NYU Stern, countrystats.xls",ok,"Added 2026-08-28, implemented 2026-08-29. Median basis: Damodaran switched this file from 'Average of <metric>' to 'Median <metric>' in the 2020 vintage, and the means run 3-10x higher (Germany trailing P/E 171.3 in 2013 vs 15.9 in 2024). Only median-basis vintages are read, so history starts 2020 even though archives exist back to 2012 — splicing the two would put a methodology break mid-series. Archive depth CONFIRMED: countrystats<YY>.xls exists for 2012-2024; the undated current file is the most recent completed year. Header row moves between vintages (row 0, 1, 7 or 8) so it is scanned for, not assumed.",yes,annual,2020-12-31,2025-12-31,6,"fresh (256d old, limit 730d)",—,2026-09-13
Valuation,CH,valuation.CH.ev_ebitda,"CH median enterprise value / EBITDA, aggregated across listed companies by country (NOT cyclically adjusted — not comparable to US CAPE)",ratio (x),annual,"xls (legacy .xls, needs xlrd)","2020→ (median-basis vintages only; 2012-2019 archives exist but publish means, not medians)",full (median-basis era),"Damodaran/NYU Stern, countrystats.xls",ok,"Added 2026-08-28, implemented 2026-08-29. Median basis: Damodaran switched this file from 'Average of <metric>' to 'Median <metric>' in the 2020 vintage, and the means run 3-10x higher (Germany trailing P/E 171.3 in 2013 vs 15.9 in 2024). Only median-basis vintages are read, so history starts 2020 even though archives exist back to 2012 — splicing the two would put a methodology break mid-series. Archive depth CONFIRMED: countrystats<YY>.xls exists for 2012-2024; the undated current file is the most recent completed year. Header row moves between vintages (row 0, 1, 7 or 8) so it is scanned for, not assumed.",yes,annual,2020-12-31,2025-12-31,6,"fresh (256d old, limit 730d)",—,2026-09-13
Valuation,CN,valuation.CN.pe,"CN median trailing price / earnings, aggregated across listed companies by country (NOT cyclically adjusted — not comparable to US CAPE)",ratio (x),annual,"xls (legacy .xls, needs xlrd)","2020→ (median-basis vintages only; 2012-2019 archives exist but publish means, not medians)",full (median-basis era),"Damodaran/NYU Stern, countrystats.xls",ok,"Added 2026-08-28, implemented 2026-08-29. Median basis: Damodaran switched this file from 'Average of <metric>' to 'Median <metric>' in the 2020 vintage, and the means run 3-10x higher (Germany trailing P/E 171.3 in 2013 vs 15.9 in 2024). Only median-basis vintages are read, so history starts 2020 even though archives exist back to 2012 — splicing the two would put a methodology break mid-series. Archive depth CONFIRMED: countrystats<YY>.xls exists for 2012-2024; the undated current file is the most recent completed year. Header row moves between vintages (row 0, 1, 7 or 8) so it is scanned for, not assumed.",yes,annual,2020-12-31,2025-12-31,6,"fresh (256d old, limit 730d)",—,2026-09-13
Valuation,CN,valuation.CN.pb,"CN median price / book value, aggregated across listed companies by country (NOT cyclically adjusted — not comparable to US CAPE)",ratio (x),annual,"xls (legacy .xls, needs xlrd)","2020→ (median-basis vintages only; 2012-2019 archives exist but publish means, not medians)",full (median-basis era),"Damodaran/NYU Stern, countrystats.xls",ok,"Added 2026-08-28, implemented 2026-08-29. Median basis: Damodaran switched this file from 'Average of <metric>' to 'Median <metric>' in the 2020 vintage, and the means run 3-10x higher (Germany trailing P/E 171.3 in 2013 vs 15.9 in 2024). Only median-basis vintages are read, so history starts 2020 even though archives exist back to 2012 — splicing the two would put a methodology break mid-series. Archive depth CONFIRMED: countrystats<YY>.xls exists for 2012-2024; the undated current file is the most recent completed year. Header row moves between vintages (row 0, 1, 7 or 8) so it is scanned for, not assumed.",yes,annual,2020-12-31,2025-12-31,6,"fresh (256d old, limit 730d)",—,2026-09-13
Valuation,CN,valuation.CN.ps,"CN median price / sales, aggregated across listed companies by country (NOT cyclically adjusted — not comparable to US CAPE)",ratio (x),annual,"xls (legacy .xls, needs xlrd)","2020→ (median-basis vintages only; 2012-2019 archives exist but publish means, not medians)",full (median-basis era),"Damodaran/NYU Stern, countrystats.xls",ok,"Added 2026-08-28, implemented 2026-08-29. Median basis: Damodaran switched this file from 'Average of <metric>' to 'Median <metric>' in the 2020 vintage, and the means run 3-10x higher (Germany trailing P/E 171.3 in 2013 vs 15.9 in 2024). Only median-basis vintages are read, so history starts 2020 even though archives exist back to 2012 — splicing the two would put a methodology break mid-series. Archive depth CONFIRMED: countrystats<YY>.xls exists for 2012-2024; the undated current file is the most recent completed year. Header row moves between vintages (row 0, 1, 7 or 8) so it is scanned for, not assumed.",yes,annual,2020-12-31,2025-12-31,6,"fresh (256d old, limit 730d)",—,2026-09-13
Valuation,CN,valuation.CN.ev_ebitda,"CN median enterprise value / EBITDA, aggregated across listed companies by country (NOT cyclically adjusted — not comparable to US CAPE)",ratio (x),annual,"xls (legacy .xls, needs xlrd)","2020→ (median-basis vintages only; 2012-2019 archives exist but publish means, not medians)",full (median-basis era),"Damodaran/NYU Stern, countrystats.xls",ok,"Added 2026-08-28, implemented 2026-08-29. Median basis: Damodaran switched this file from 'Average of <metric>' to 'Median <metric>' in the 2020 vintage, and the means run 3-10x higher (Germany trailing P/E 171.3 in 2013 vs 15.9 in 2024). Only median-basis vintages are read, so history starts 2020 even though archives exist back to 2012 — splicing the two would put a methodology break mid-series. Archive depth CONFIRMED: countrystats<YY>.xls exists for 2012-2024; the undated current file is the most recent completed year. Header row moves between vintages (row 0, 1, 7 or 8) so it is scanned for, not assumed.",yes,annual,2020-12-31,2025-12-31,6,"fresh (256d old, limit 730d)",—,2026-09-13
Valuation,JP,valuation.JP.pe,"JP median trailing price / earnings, aggregated across listed companies by country (NOT cyclically adjusted — not comparable to US CAPE)",ratio (x),annual,"xls (legacy .xls, needs xlrd)","2020→ (median-basis vintages only; 2012-2019 archives exist but publish means, not medians)",full (median-basis era),"Damodaran/NYU Stern, countrystats.xls",ok,"Added 2026-08-28, implemented 2026-08-29. Median basis: Damodaran switched this file from 'Average of <metric>' to 'Median <metric>' in the 2020 vintage, and the means run 3-10x higher (Germany trailing P/E 171.3 in 2013 vs 15.9 in 2024). Only median-basis vintages are read, so history starts 2020 even though archives exist back to 2012 — splicing the two would put a methodology break mid-series. Archive depth CONFIRMED: countrystats<YY>.xls exists for 2012-2024; the undated current file is the most recent completed year. Header row moves between vintages (row 0, 1, 7 or 8) so it is scanned for, not assumed.",yes,annual,2020-12-31,2025-12-31,6,"fresh (256d old, limit 730d)",—,2026-09-13
Valuation,JP,valuation.JP.pb,"JP median price / book value, aggregated across listed companies by country (NOT cyclically adjusted — not comparable to US CAPE)",ratio (x),annual,"xls (legacy .xls, needs xlrd)","2020→ (median-basis vintages only; 2012-2019 archives exist but publish means, not medians)",full (median-basis era),"Damodaran/NYU Stern, countrystats.xls",ok,"Added 2026-08-28, implemented 2026-08-29. Median basis: Damodaran switched this file from 'Average of <metric>' to 'Median <metric>' in the 2020 vintage, and the means run 3-10x higher (Germany trailing P/E 171.3 in 2013 vs 15.9 in 2024). Only median-basis vintages are read, so history starts 2020 even though archives exist back to 2012 — splicing the two would put a methodology break mid-series. Archive depth CONFIRMED: countrystats<YY>.xls exists for 2012-2024; the undated current file is the most recent completed year. Header row moves between vintages (row 0, 1, 7 or 8) so it is scanned for, not assumed.",yes,annual,2020-12-31,2025-12-31,6,"fresh (256d old, limit 730d)",—,2026-09-13
Valuation,JP,valuation.JP.ps,"JP median price / sales, aggregated across listed companies by country (NOT cyclically adjusted — not comparable to US CAPE)",ratio (x),annual,"xls (legacy .xls, needs xlrd)","2020→ (median-basis vintages only; 2012-2019 archives exist but publish means, not medians)",full (median-basis era),"Damodaran/NYU Stern, countrystats.xls",ok,"Added 2026-08-28, implemented 2026-08-29. Median basis: Damodaran switched this file from 'Average of <metric>' to 'Median <metric>' in the 2020 vintage, and the means run 3-10x higher (Germany trailing P/E 171.3 in 2013 vs 15.9 in 2024). Only median-basis vintages are read, so history starts 2020 even though archives exist back to 2012 — splicing the two would put a methodology break mid-series. Archive depth CONFIRMED: countrystats<YY>.xls exists for 2012-2024; the undated current file is the most recent completed year. Header row moves between vintages (row 0, 1, 7 or 8) so it is scanned for, not assumed.",yes,annual,2020-12-31,2025-12-31,6,"fresh (256d old, limit 730d)",—,2026-09-13
Valuation,JP,valuation.JP.ev_ebitda,"JP median enterprise value / EBITDA, aggregated across listed companies by country (NOT cyclically adjusted — not comparable to US CAPE)",ratio (x),annual,"xls (legacy .xls, needs xlrd)","2020→ (median-basis vintages only; 2012-2019 archives exist but publish means, not medians)",full (median-basis era),"Damodaran/NYU Stern, countrystats.xls",ok,"Added 2026-08-28, implemented 2026-08-29. Median basis: Damodaran switched this file from 'Average of <metric>' to 'Median <metric>' in the 2020 vintage, and the means run 3-10x higher (Germany trailing P/E 171.3 in 2013 vs 15.9 in 2024). Only median-basis vintages are read, so history starts 2020 even though archives exist back to 2012 — splicing the two would put a methodology break mid-series. Archive depth CONFIRMED: countrystats<YY>.xls exists for 2012-2024; the undated current file is the most recent completed year. Header row moves between vintages (row 0, 1, 7 or 8) so it is scanned for, not assumed.",yes,annual,2020-12-31,2025-12-31,6,"fresh (256d old, limit 730d)",—,2026-09-13
Valuation,NO,valuation.NO.pe,"NO median trailing price / earnings, aggregated across listed companies by country (NOT cyclically adjusted — not comparable to US CAPE)",ratio (x),annual,"xls (legacy .xls, needs xlrd)","2020→ (median-basis vintages only; 2012-2019 archives exist but publish means, not medians)",full (median-basis era),"Damodaran/NYU Stern, countrystats.xls",ok,"Added 2026-08-28, implemented 2026-08-29. Median basis: Damodaran switched this file from 'Average of <metric>' to 'Median <metric>' in the 2020 vintage, and the means run 3-10x higher (Germany trailing P/E 171.3 in 2013 vs 15.9 in 2024). Only median-basis vintages are read, so history starts 2020 even though archives exist back to 2012 — splicing the two would put a methodology break mid-series. Archive depth CONFIRMED: countrystats<YY>.xls exists for 2012-2024; the undated current file is the most recent completed year. Header row moves between vintages (row 0, 1, 7 or 8) so it is scanned for, not assumed.",yes,annual,2020-12-31,2025-12-31,6,"fresh (256d old, limit 730d)",—,2026-09-13
Valuation,NO,valuation.NO.pb,"NO median price / book value, aggregated across listed companies by country (NOT cyclically adjusted — not comparable to US CAPE)",ratio (x),annual,"xls (legacy .xls, needs xlrd)","2020→ (median-basis vintages only; 2012-2019 archives exist but publish means, not medians)",full (median-basis era),"Damodaran/NYU Stern, countrystats.xls",ok,"Added 2026-08-28, implemented 2026-08-29. Median basis: Damodaran switched this file from 'Average of <metric>' to 'Median <metric>' in the 2020 vintage, and the means run 3-10x higher (Germany trailing P/E 171.3 in 2013 vs 15.9 in 2024). Only median-basis vintages are read, so history starts 2020 even though archives exist back to 2012 — splicing the two would put a methodology break mid-series. Archive depth CONFIRMED: countrystats<YY>.xls exists for 2012-2024; the undated current file is the most recent completed year. Header row moves between vintages (row 0, 1, 7 or 8) so it is scanned for, not assumed.",yes,annual,2020-12-31,2025-12-31,6,"fresh (256d old, limit 730d)",—,2026-09-13
Valuation,NO,valuation.NO.ps,"NO median price / sales, aggregated across listed companies by country (NOT cyclically adjusted — not comparable to US CAPE)",ratio (x),annual,"xls (legacy .xls, needs xlrd)","2020→ (median-basis vintages only; 2012-2019 archives exist but publish means, not medians)",full (median-basis era),"Damodaran/NYU Stern, countrystats.xls",ok,"Added 2026-08-28, implemented 2026-08-29. Median basis: Damodaran switched this file from 'Average of <metric>' to 'Median <metric>' in the 2020 vintage, and the means run 3-10x higher (Germany trailing P/E 171.3 in 2013 vs 15.9 in 2024). Only median-basis vintages are read, so history starts 2020 even though archives exist back to 2012 — splicing the two would put a methodology break mid-series. Archive depth CONFIRMED: countrystats<YY>.xls exists for 2012-2024; the undated current file is the most recent completed year. Header row moves between vintages (row 0, 1, 7 or 8) so it is scanned for, not assumed.",yes,annual,2020-12-31,2025-12-31,6,"fresh (256d old, limit 730d)",—,2026-09-13
Valuation,NO,valuation.NO.ev_ebitda,"NO median enterprise value / EBITDA, aggregated across listed companies by country (NOT cyclically adjusted — not comparable to US CAPE)",ratio (x),annual,"xls (legacy .xls, needs xlrd)","2020→ (median-basis vintages only; 2012-2019 archives exist but publish means, not medians)",full (median-basis era),"Damodaran/NYU Stern, countrystats.xls",ok,"Added 2026-08-28, implemented 2026-08-29. Median basis: Damodaran switched this file from 'Average of <metric>' to 'Median <metric>' in the 2020 vintage, and the means run 3-10x higher (Germany trailing P/E 171.3 in 2013 vs 15.9 in 2024). Only median-basis vintages are read, so history starts 2020 even though archives exist back to 2012 — splicing the two would put a methodology break mid-series. Archive depth CONFIRMED: countrystats<YY>.xls exists for 2012-2024; the undated current file is the most recent completed year. Header row moves between vintages (row 0, 1, 7 or 8) so it is scanned for, not assumed.",yes,annual,2020-12-31,2025-12-31,6,"fresh (256d old, limit 730d)",—,2026-09-13
Valuation,EZ,valuation.EZ,Eurozone trailing multiples (bloc-level),ratio (x),—,—,,,none — Damodaran has no single Eurozone line,descoped,"Damodaran's countrystats.xls has member countries only, no 'Eurozone' aggregate — decided 2026-08-28 to leave this blank rather than substitute Germany's figure for it, same principle as not substituting the Bundesbank curve for the ECB's blended one. Germany's own row above is unaffected and real.",no,—,—,—,—,—,—,2026-09-13
Equity risk premium,UK,erp.UK,UK country risk premium (Damodaran rating-based method — NOT the earnings-yield-implied construct used for erp.US; zero for Aaa sovereigns by construction),%,annual,xls (2000-2017) / xlsx (2018-),back to 2000 (year-stamped archives confirmed 2000-2024; UK is absent from the 2005 file — a real source hole),full,"Damodaran/NYU Stern, ctryprem.xlsx",ok,"Added 2026-08-28, implemented 2026-08-29. Stores the rating-based COUNTRY RISK PREMIUM — the spread over a mature market, not a total ERP — so it is 0.00 in every year for the Aaa sovereigns (DE, CH, NO) and is NOT comparable to erp.US, which is the earnings-yield-implied FCFE construct. db/export.py adds the mature-market base (erp.US) back on for display, reproducing Damodaran's own 'Total Equity Risk Premium' column: UK 4.23 + 0.776 = 5.006, which matches the file exactly. Both legs are Damodaran at the same annual vintage. Archive depth CONFIRMED: ctryprem<YY>.xls[x] for 2000-2024. Sheet name moves ('Sheet1' 2000, 'Country premiums' 2001-2011, 'ERPs by country' 2012-now) and the header row sits as deep as row 20, so both are scanned for. Country names carry footnote markers ('Germany [1]') in the 2008-2011 files and are normalised before matching. Values are fractions in every vintage.",yes,annual,2000-12-31,2025-12-31,25,"fresh (256d old, limit 730d)",—,2026-09-13
Equity risk premium,DE,erp.DE,DE country risk premium (Damodaran rating-based method — NOT the earnings-yield-implied construct used for erp.US; zero for Aaa sovereigns by construction),%,annual,xls (2000-2017) / xlsx (2018-),back to 2000 (year-stamped archives confirmed 2000-2024; UK is absent from the 2005 file — a real source hole),full,"Damodaran/NYU Stern, ctryprem.xlsx",ok,"Added 2026-08-28, implemented 2026-08-29. Stores the rating-based COUNTRY RISK PREMIUM — the spread over a mature market, not a total ERP — so it is 0.00 in every year for the Aaa sovereigns (DE, CH, NO) and is NOT comparable to erp.US, which is the earnings-yield-implied FCFE construct. db/export.py adds the mature-market base (erp.US) back on for display, reproducing Damodaran's own 'Total Equity Risk Premium' column: UK 4.23 + 0.776 = 5.006, which matches the file exactly. Both legs are Damodaran at the same annual vintage. Archive depth CONFIRMED: ctryprem<YY>.xls[x] for 2000-2024. Sheet name moves ('Sheet1' 2000, 'Country premiums' 2001-2011, 'ERPs by country' 2012-now) and the header row sits as deep as row 20, so both are scanned for. Country names carry footnote markers ('Germany [1]') in the 2008-2011 files and are normalised before matching. Values are fractions in every vintage.",yes,annual,2000-12-31,2025-12-31,26,"fresh (256d old, limit 730d)",—,2026-09-13
